번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,[8급 킬러문항] 공항시설법상 용어의 정의에 대한 설명 중 명백히 틀린 것을 고르시오.,"""비행장""이란 항공기의 이륙과 착륙을 위하여 사용되는 육지 또는 수면(공항은 제외)을 말한다.","""공항""이란 공항시설을 갖춘 공공용 비행장으로서 국토교통부장관이 지정·고시한 것을 말한다.","""착륙대""란 활주로와 이탈한 항공기가 인명이나 항공기에 미치는 피해를 줄이기 위하여 활주로 주변에 설정된 안전구역을 말한다.","""이착륙장""이란 모든 항공기의 이륙과 착륙을 위하여 사용되는 육지 또는 수면을 말한다.",4,"""이착륙장""은 '경량항공기 또는 초경량비행장치'의 이착륙을 위해 사용되는 곳이며, '모든 항공기'의 이착륙 장소를 뜻하는 것이 아닙니다."
3,[8급 킬러문항] 공항개발 종합계획의 수립 및 변경에 관한 규정 중 틀린 것을 고르시오.,국토교통부장관은 공항의 체계적이고 효율적인 개발을 위하여 5년 단위로 공항개발 종합계획을 수립하여야 한다.,종합계획을 수립하려는 경우에는 관할 시·도지사의 의견을 듣고 관계 중앙행정기관의 장과 협의하여야 한다.,"종합계획에는 공항개발의 기본 방향, 항공수요 전망, 공항의 체계 및 규모 등이 포함되어야 한다.",종합계획을 변경할 때는 어떠한 경우에도 반드시 항공정책위원회의 심의를 거쳐야만 한다.,4,"종합계획 변경 시 원칙적으로 심의를 거쳐야 하나, 대통령령으로 정하는 '경미한 사항'을 변경하는 경우에는 항공정책위원회의 심의를 생략할 수 있습니다."
4,[8급 킬러문항] 공항개발사업 등의 시행에 관한 조문 내용 중 틀린 것을 고르시오.,공항개발사업은 원칙적으로 국토교통부장관이 시행한다.,지방자치단체의 장이나 한국공항공사 등은 국토교통부장관의 허가를 받아 공항개발사업을 시행할 수 있다.,공항개발사업의 시행자는 사업을 시행하기 전에 실시계획을 수립하여 국토교통부장관의 승인을 받아야 한다.,공항개발사업에 드는 비용은 예외 없이 전액 국가가 부담하여야 한다.,4,공항개발사업 비용은 이 법이나 다른 법률에 특별한 규정이 있는 경우를 제외하고는 '그 사업을 시행하는 자(시행자)'가 부담하는 것이 원칙입니다.
5,[8급 킬러문항] 비행장 등의 설치 및 관리에 관한 조항 중 명백히 틀린 것을 고르시오.,국토교통부장관 외의 자가 비행장을 설치하려는 경우에는 국토교통부장관의 허가를 받아야 한다.,비행장 설치 허가를 받은 자는 허가받은 사항 중 경미한 사항을 변경할 때에도 반드시 장관의 허가를 받아야 한다.,"비행장 설치자는 비행장시설을 유지·관리하여야 하며, 장관은 필요한 경우 그 유지·관리에 관한 시정명령을 할 수 있다.",정당한 사유 없이 1년 이상 비행장 설치 공사에 착수하지 아니한 경우 허가가 취소될 수 있다.,2,비행장 설치 허가사항 중 대통령령으로 정하는 '경미한 사항'을 변경하려는 경우에는 허가가 아닌 '신고'만으로 가능합니다.
6,[8급 킬러문항] 공항운영증명(Aerodrome Operating Certificate)에 관한 설명 중 틀린 것을 고르시오.,여객을 운송하는 항공기가 취항하는 공항을 운영하려는 자는 안전운영체계를 갖추어 국토교통부장관으로부터 공항운영증명을 받아야 한다.,공항운영자는 공항운영규정을 제정하여 국토교통부장관의 인가를 받아야 한다.,국토교통부장관은 공항운영자가 거짓이나 부정한 방법으로 공항운영증명을 받은 경우 이를 반드시 취소하여야 한다.,"공항운영증명의 유효기간은 5년이며, 기간 만료 시 갱신 심사를 받아야 한다.",4,"공항운영증명은 그 자체에 법정 '유효기간(예: 5년)'이 명시되어 있지 않으며, 안전운영체계가 유지되는 한 유효하고 위반 시 취소 또는 정지됩니다."
7,[8급 킬러문항] 장애물 제한표면의 종류와 정의에 대한 내용 중 틀린 것을 고르시오.,"""원추표면""이란 수평표면의 외측 한계선으로부터 바깥쪽으로 위를 향하여 경사진 표면을 말한다.","""수평표면""이란 활주로 중심선을 연장한 선을 대칭축으로 하여 활주로 상공에 수평으로 설정된 표면을 말한다.","""진입표면""이란 활주로 양끝 착륙대 바깥쪽으로 향하여 위로 경사진 표면을 말한다.","""수직표면""이란 활주로 양 측면에 수직으로 설정되어 항공기의 진입을 직접적으로 막는 표면을 말한다.",4,"공항시설법령상 장애물 제한표면에는 수직표면이라는 정의가 존재하지 않습니다. (수평, 원추, 진입, 전이표면 등만 존재)"
8,[8급 킬러문항] 장애물 제한표면의 관리에 관한 규정 중 명백히 틀린 것을 고르시오.,"누구든지 장애물 제한표면의 높이 이상으로 건축물, 구조물 등을 설치하거나 방치하여서는 아니 된다.","장애물 제한표면의 높이 이상인 자연장애물(산, 나무 등)은 시장·군수가 임의로 즉시 제거할 수 있다.",항공학적 검토 위원회의 검토를 거쳐 항공기 비행안전을 해치지 아니한다고 장관이 승인한 경우에는 제한표면 이상으로 구조물 설치가 예외적으로 가능하다.,장애물 제한표면을 침해하여 구조물을 설치한 자에게는 국토교통부장관이 그 장애물의 제거를 명할 수 있다.,2,"자연장애물이라도 이를 제거하려면 관계 행정기관(국토부장관 등)의 권한에 따라 절차를 거쳐야 하며, 시장·군수가 임의로 즉각 제거할 수 있는 권한이 법적으로 부여된 것은 아닙니다."
9,[8급 킬러문항] 항공장애 표시등 및 항공장애 주간표지에 관한 규정 중 틀린 것을 고르시오.,지표로부터 높이가 60미터 이상인 구조물을 설치하는 자는 항공장애 표시등 및 주간표지를 설치하여야 한다.,장애물 제한표면에 저촉되지 않는 60미터 미만의 구조물이라도 비행안전을 위해 필요하다고 인정되면 설치해야 할 수 있다.,항공장애 표시등의 설치 비용은 전액 국토교통부에서 무상으로 지원한다.,항공장애 표시등을 관리하는 자는 표시등이 항상 정상적으로 작동하도록 관리하여야 한다.,3,항공장애 표시등 및 주간표지의 설치와 관리 비용은 원칙적으로 그 구조물을 설치하거나 소유한 자가 부담해야 합니다.
10,[8급 킬러문항] 항행안전시설에 관한 설명 중 명백히 틀린 것을 고르시오.,"""항행안전시설""이란 유선통신, 무선통신, 불빛, 색채 또는 형상에 의하여 항공기의 항행을 돕기 위한 시설을 말한다.",항행안전시설을 설치하려는 자(국토부장관 제외)는 국토교통부장관의 허가를 받아야 한다.,기상청이 설치하는 항공기상관측장비는 항행안전시설로 분류되어 국토부장관의 항행안전시설 허가를 필수적으로 받아야 한다.,항행안전시설을 관리하는 자는 정기적으로 시설의 성능에 대하여 국토교통부장관의 검사를 받아야 한다.,3,"항공기상관측장비 등은 기상법 등 관련 법령에 따르며, 공항시설법상의 항행안전시설(무선, 통신, 등화 등) 설치 허가 대상과는 별도로 관리됩니다."
11,[8급 킬러문항] 항행안전시설의 성능적합증명 및 검사에 관한 조문 중 틀린 것을 고르시오.,항행안전시설을 제작하거나 수입하는 자는 해당 시설에 대하여 국토교통부장관의 성능적합증명을 받을 수 있다.,성능적합증명을 거짓이나 부정한 방법으로 받은 경우에는 그 증명을 취소하여야 한다.,항행안전시설 관리검사는 10년에 1회만 실시하여 성능 유지 여부를 확인하면 된다.,항행안전시설을 설치한 자는 그 시설의 사용을 개시하기 전에 반드시 비행검사를 받아야 한다.,3,"항행안전시설 관리검사는 시설의 중요도를 고려하여 정기적으로(예: 1년 이내 등 규정된 주기에 따라 수시로) 실시해야 하며, 10년 1회라는 규정은 틀린 내용입니다."
