번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 비행장 또는 항행안전시설을 손괴하여 항공상의 위험을 발생시킨 자는 (   )년 이상의 징역에 처한다. (하한선)
ㄴ. 지표로부터 높이가 (   )미터 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.
ㄷ. 운송용 조종사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.",73,83,85,103,2,"ㄱ=2, ㄴ=60, ㄷ=21입니다.
- 시설 손괴 등 위험발생 하한선 2년 이상 (시설법)
- 항공장애 표시등 설치 기준 60m 이상 (시설법)
- 운송용 조종사 최소 연령 21세 (안전법)
따라서 총합은 2 + 60 + 21 = 83입니다."
2,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 항공정비사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄴ. 운항 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)
ㄷ. 지표로부터 높이가 (   )미터 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.",18 - 1000 - 70,18 - 1002 - 60,23 - 1000 - 60,18 - 1000 - 60,4,"바르게 짝지어진 숫자는 ㄱ=18, ㄴ=1000, ㄷ=60입니다.
- 항공정비사 최소 연령 18세 (안전법)
- 운항 중 기내 흡연 1000만원 이하 (보안법)
- 항공장애 표시등 설치 기준 60m 이상 (시설법)"
3,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 소형항공운송사업은 운송용으로 제공될 수 있는 좌석 수가 (   )석 이하인 항공기를 이용하는 사업이다.
ㄴ. 운송용 조종사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄷ. 비행 중인 항공기를 파괴한 사람은 무기 또는 (   )년 이상의 징역에 처한다.",71,76,86,96,2,"ㄱ=50, ㄴ=21, ㄷ=5입니다.
- 소형항공운송사업 좌석 기준 50석 (사업법)
- 운송용 조종사 최소 연령 21세 (안전법)
- 비행 중 항공기 파괴 무기/5년 이상 (보안법)
따라서 총합은 50 + 21 + 5 = 76입니다."
4,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄴ. 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.
ㄷ. 무인동력비행장치는 연료의 중량을 제외한 자체중량이 (   )킬로그램 이하인 비행장치를 말한다.",655 - 2 - 150,650 - 2 - 160,650 - 4 - 150,650 - 2 - 150,4,"바르게 짝지어진 숫자는 ㄱ=650, ㄴ=2, ㄷ=150입니다.
- 수상 경량항공기 중량 650kg 이하 (안전법)
- 면허취소 후 결격기간 2년 (사업법)
- 무인동력비행장치 자체중량 150kg 이하 (안전법)"
5,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 외국인이나 외국법인이 주식이나 지분의 (   )분의 1 이상을 소유한 법인은 국내항공운송사업 면허를 받을 수 없다.
ㄴ. 자가용 조종사 자격증명(활공기)을 취득할 수 있는 최소 연령은 (   )세이다.
ㄷ. 운송용 조종사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.",29,39,49,54,2,"ㄱ=2, ㄴ=16, ㄷ=21입니다.
- 외국인 지분 면허 결격 2분의 1 이상 (사업법)
- 활공기 자가용 조종사 연령 16세 (안전법)
- 운송용 조종사 최소 연령 21세 (안전법)
따라서 총합은 2 + 16 + 21 = 39입니다."
6,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 자가용 조종사 자격증명(활공기)을 취득할 수 있는 최소 연령은 (   )세이다.
ㄴ. 운항 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)
ㄷ. 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.",16 - 1000 - 4,16 - 1000 - 2,15 - 1000 - 2,16 - 1010 - 2,2,"바르게 짝지어진 숫자는 ㄱ=16, ㄴ=1000, ㄷ=2입니다.
- 활공기 자가용 조종사 연령 16세 (안전법)
- 운항 중 기내 흡연 1000만원 이하 (보안법)
- 면허취소 후 결격기간 2년 (사업법)"
7,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 (   )년 이상의 징역에 처한다. (하한선)
ㄴ. 제1종 항공신체검사증명의 원칙적인 유효기간은 (   )개월이다.
ㄷ. 자가용 조종사 자격증명(활공기)을 취득할 수 있는 최소 연령은 (   )세이다.",19,29,39,49,2,"ㄱ=1, ㄴ=12, ㄷ=16입니다.
- 항로변경죄 하한선 1년 이상 (보안법)
- 제1종 신체검사 유효기간 12개월 (안전법)
- 활공기 자가용 조종사 연령 16세 (안전법)
따라서 총합은 1 + 12 + 16 = 29입니다."
8,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 최대 (   )년 이하의 징역에 처한다. (상한선)
ㄴ. 비행 중인 항공기를 파괴한 사람은 무기 또는 (   )년 이상의 징역에 처한다.
ㄷ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.",10 - 7 - 650,10 - 5 - 650,9 - 5 - 650,10 - 5 - 660,2,"바르게 짝지어진 숫자는 ㄱ=10, ㄴ=5, ㄷ=650입니다.
- 항로변경죄 상한선 10년 이하 (보안법)
- 비행 중 항공기 파괴 무기/5년 이상 (보안법)
- 수상 경량항공기 중량 650kg 이하 (안전법)"
9,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 무인동력비행장치는 연료의 중량을 제외한 자체중량이 (   )킬로그램 이하인 비행장치를 말한다.
ㄴ. 비행 중인 항공기를 파괴한 사람은 무기 또는 (   )년 이상의 징역에 처한다.
ㄷ. 소형항공운송사업은 운송용으로 제공될 수 있는 좌석 수가 (   )석 이하인 항공기를 이용하는 사업이다.",200,205,207,220,2,"ㄱ=150, ㄴ=5, ㄷ=50입니다.
- 무인동력비행장치 자체중량 150kg 이하 (안전법)
- 비행 중 항공기 파괴 무기/5년 이상 (보안법)
- 소형항공운송사업 좌석 기준 50석 (사업법)
따라서 총합은 150 + 5 + 50 = 205입니다."
10,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 비행 중인 항공기를 파괴한 사람은 무기 또는 (   )년 이상의 징역에 처한다.
ㄴ. 항공정비사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄷ. 지표로부터 높이가 (   )미터 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.",4 - 18 - 60,5 - 18 - 59,5 - 13 - 60,5 - 18 - 60,4,"바르게 짝지어진 숫자는 ㄱ=5, ㄴ=18, ㄷ=60입니다.
- 비행 중 항공기 파괴 무기/5년 이상 (보안법)
- 항공정비사 최소 연령 18세 (안전법)
- 항공장애 표시등 설치 기준 60m 이상 (시설법)"
