번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공운송사업자의 운항 요건에 대한 4법 연계 설명 중 틀린 것은?,"항공사업법에 따라 면허를 받은 자라도, 항공안전법에 따른 운항증명(AOC)을 받지 아니하면 항공기를 운항할 수 없다.","항공안전법에 따라 운항증명이 취소된 경우, 그 즉시 항공사업법에 따른 면허도 기속적으로 취소되어야 한다.",항공운송사업자는 항공보안법에 따라 자체보안계획을 수립하여 국토교통부장관의 승인을 받아야 한다.,항공운송사업자는 공항시설법에 따라 공항시설을 사용할 때 공항운영자가 정한 공항사용료를 납부하여야 한다.,2,"운항증명(안전법)이 취소되었다고 해서 즉시 사업면허(사업법)가 기속적으로 취소되는 것은 아니며, 면허 취소는 사업법에 명시된 별도의 절차와 요건(예: 정당한 사유 없이 1년 내 AOC 미취득 등)에 따릅니다."
2,기내 불법방해행위와 기장의 권한에 대한 연계 설명 중 틀린 것은?,항공안전법에 따라 기장은 항공기의 운항 안전에 대한 최종적인 권한과 책임을 진다.,항공보안법에 따라 기장은 기내에서 범죄를 저지른 자를 구금하는 등 신체적 제한 조치를 할 수 있다.,기장이 승객을 구금한 경우 항공보안법에 따라 항공기가 최종 목적지에 도착할 때까지 무조건 그 상태를 유지할 수 있다.,운항 중인 항공기 내에서 기장의 정당한 직무집행을 폭행으로 방해한 자는 항공보안법에 따라 10년 이하의 징역에 처해진다.,3,"항공보안법에 따라 구금 등 신체 제한 조치는 원칙적으로 해당 항공기가 '최초로 착륙'하는 지점까지만 할 수 있으며, 착륙 직후 경찰 등 관계 당국에 신병을 인도해야 합니다."
3,초경량비행장치를 이용한 영리 활동에 대한 연계 설명 중 틀린 것은?,항공사업법에 따라 초경량비행장치사용사업을 하려는 자는 국토교통부장관에게 등록하여야 한다.,초경량비행장치사용사업자는 항공사업법에 명시된 엄격한 50억원 이상의 자본금 요건을 갖추어야만 등록할 수 있다.,초경량비행장치 조종자가 항공안전법상 요구되는 조종자 증명을 받지 않고 비행한 경우 과태료 부과 대상이 된다.,초경량비행장치를 사용하여 인구 밀집 지역 상공에서 위험한 방법으로 비행한 경우 항공안전법에 따라 제재를 받는다.,2,"현행 항공사업법령상 초경량비행장치사용사업은 다른 정규 항공운송사업과 달리 법정 '자본금' 요건이 없습니다(장비 및 인력, 보험 요건 위주)."
4,항공기 사고 및 보안 위협 발생 시 보고 의무에 대한 연계 설명 중 틀린 것은?,항공기사고가 발생한 경우 기장 등은 항공안전법에 따라 국토교통부장관에게 지체 없이 보고하여야 한다.,항공기 납치 등 불법방해행위가 발생한 경우 기장은 항공보안법에 따라 관할 지방자치단체장에게 즉시 보고하여야 한다.,공항운영자는 공항 내에서 폭발물 테러 등 우발사태가 발생할 경우 우발계획에 따라 신속히 대응하여야 한다.,항공안전 의무보고를 한 사람에게 항공사업자 등은 그 보고를 이유로 해고 등 불이익 조치를 하여서는 아니 된다.,2,불법방해행위 등 보안 위협 발생 시 기장 및 사업자는 '지방자치단체장'이 아니라 '국토교통부장관 및 국가경찰관서 등 관계 국가기관'에 지체 없이 보고하여야 합니다.
5,음주 등 주류 섭취 제한에 관한 안전법과 보안법의 연계 규정 중 틀린 것은?,항공안전법상 항공종사자는 혈중알코올농도 0.02퍼센트 이상인 상태에서 항공업무를 수행하여서는 아니 된다.,항공보안법에 따라 승객이 기내에서 음주 후 소란을 피우거나 타인에게 위해를 가하는 행위는 형사 처벌의 대상이 된다.,항공안전법상 운항승무원이 비행 중 주류를 섭취한 경우 3년 이하 징역 또는 3천만원 이하 벌금에 처해진다.,"객실승무원이 항공기 내에서 주류의 영향으로 업무를 수행할 수 없는 상태에 이르렀을 경우, 이는 항공보안법에 따른 단순 과태료 처분 대상으로 종결된다.",4,"객실승무원 역시 항공안전법상 '항공종사자 등'에 포함되므로, 주류 섭취 상태로 업무를 수행하면 항공보안법상 단순 과태료가 아닌 항공안전법상 징역 또는 벌금 등 강력한 형사 처벌의 대상이 됩니다."
6,외국 항공사의 대한민국 취항에 관한 연계 설명 중 틀린 것은?,외국인 국제항공운송사업자가 대한민국에서 상업적 운송을 하려면 항공사업법에 따라 국토교통부장관의 허가를 받아야 한다.,외국 항공기가 대한민국 영공을 통과하거나 국내에 착륙하려면 항공안전법에 따라 항행허가를 받아야 한다.,외국 항공사는 대한민국 영토 내에서 지상조업을 수행하기 위해 공항시설법 및 항공보안법 등 관련 법령의 적용을 받는다.,외국 국적 항공기 내에서 발생한 승객의 불법방해행위에 대해서는 기국주의에 따라 어떠한 경우에도 대한민국 항공보안법을 적용할 수 없다.,4,"외국 국적 항공기라도 대한민국의 공항 내에 있거나, 대한민국을 목적지로 비행 중 범죄가 발생하여 국내에 착륙한 경우 등에는 대한민국 항공보안법이 적용됩니다."
7,항공장애물과 항행안전시설에 관한 연계 설명 중 틀린 것은?,공항시설법에 따라 지표로부터 60m 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.,항공사업법에 따라 항공운송사업자는 운항 전 조종사에게 해당 항행안전시설의 위치와 상태 정보를 포함한 브리핑을 제공해야 한다.,공항시설법상 항행안전무선시설 주변에서 그 전파를 방해할 우려가 있는 전파를 발사하여서는 아니 된다.,"장애물 제한표면을 무단으로 침해하여 건축물을 지은 자에 대해서는, 항공안전법 위반 혐의로 국토부장관이 즉각 구속 영장을 청구할 수 있다.",4,"장애물 제한표면 침해는 '항공안전법'이 아니라 '공항시설법' 위반 사항이며, 구속 영장 청구는 장관이 직접 하는 것이 아니라 수사기관과 검찰, 법원의 고유 권한입니다."
8,항공종사자 및 보안검색요원의 자격에 관한 연계 설명 중 틀린 것은?,운송용 조종사는 항공안전법에 따라 조종사 자격증명과 제1종 항공신체검사증명을 받아야 한다.,항공정비사는 항공안전법에 따라 정비사 자격증명을 취득하여야 한다.,항공보안검색요원은 항공보안법에 따라 국토교통부장관이 지정한 교육기관에서 초기교육을 이수하여야 한다.,항공보안검색요원의 자격 취득 최소 연령과 항공정비사의 자격 취득 최소 연령은 항공안전법상 모두 18세로 동일하게 법제화되어 있다.,4,"항공정비사의 자격 취득 최소 연령은 항공안전법상 18세이나, 항공보안검색요원은 항공안전법의 자격증명 체계 대상이 아니므로 안전법상 연령 제한 규정을 동일하게 적용받지 않습니다."
9,공항 사용료 및 여객 운임에 관한 연계 설명 중 틀린 것은?,항공사업법상 국제선 여객운임은 원칙적으로 국토교통부장관의 인가를 받아야 한다.,공항시설법상 공항운영자가 공항사용료를 정할 때에는 국토교통부장관에게 신고하거나 승인을 받아야 한다.,항공사업법상 국내선 여객운임은 국토교통부장관에게 사전 승인(허가)을 엄격히 받아야만 한다.,공항운영자가 항공보안법에 따라 징수하는 항공보안료는 공항시설법에 따른 공항사용료와 병과하여 부과할 수 있다.,3,국내선 여객운임 및 요금은 장관의 승인/허가 사항이 아니라 '예고 통지(신고)' 사항입니다.
10,기내 불법행위 처벌에 관한 4법 연계 설명 중 틀린 것은?,항공보안법상 비행 중인 항공기를 파괴한 사람은 무기 또는 5년 이상의 징역에 처한다.,항공보안법상 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 1년 이상 10년 이하의 징역에 처한다.,항공안전법상 조종사가 고의로 정해진 항로를 일탈하여 안전에 위험을 발생시킨 경우 3년 이하 징역 또는 3천만원 이하 벌금에 처한다.,운항 중인 항공기 내에서 기장의 승낙 없이 조종실 문을 조작하여 출입하려 한 승객은 항공사업법 위반으로 100만원 이하의 과태료 처분을 받는다.,4,"기장의 승낙 없이 조종실 문을 조작하거나 무단 출입하려는 행위는 중대한 '항공보안법' 위반(10년 이하 징역 등)이며, 단순한 '항공사업법'상 과태료 사안이 아닙니다."
11,항공운송사업자의 운항 요건에 대한 4법 연계 설명 중 틀린 것은?,"항공사업법에 따라 면허를 받은 자라도, 항공안전법에 따른 운항증명(AOC)을 받지 아니하면 항공기를 운항할 수 없다.","항공안전법에 따라 운항증명이 취소된 경우, 그 즉시 항공사업법에 따른 면허도 기속적으로 취소되어야 한다.",항공운송사업자는 항공보안법에 따라 자체보안계획을 수립하여 국토교통부장관의 승인을 받아야 한다.,항공운송사업자는 공항시설법에 따라 공항시설을 사용할 때 공항운영자가 정한 공항사용료를 납부하여야 한다.,2,"운항증명(안전법)이 취소되었다고 해서 즉시 사업면허(사업법)가 기속적으로 취소되는 것은 아니며, 면허 취소는 사업법에 명시된 별도의 절차와 요건(예: 정당한 사유 없이 1년 내 AOC 미취득 등)에 따릅니다."
