번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,조종사가 'Minimum Fuel(최소 연료)'을 선언했을 때의 관제 절차에 대한 설명 중 틀린 것은?,조종사는 절대적인 관제 우선권(Priority)을 요구한 것이 아니다.,이는 목적지 도착 전 예상치 못한 지연을 감당할 수 없음을 의미한다.,관제사는 해당 항공기를 즉시 비상항공기(Emergency)로 간주하여 모든 항공기에 우선하여 취급하여야 한다.,관제사는 해당 항공기에게 예상되는 지연 시간을 신속히 알려주어야 한다.,3,Minimum Fuel은 비상상황 선언이 아니므로 우선권이 자동 부여되지 않습니다. 우선권을 원하면 MAYDAY(비상)를 선언해야 합니다.
2,시계비행기상상태(VMC) 하에서 비행 중 무선통신이 두절된 경우의 조치로 틀린 것은?,즉시 계기비행규칙(IFR)으로 전환하여 비행계획서에 명시된 목적지까지 지정된 고도로 비행해야 한다.,착륙 후 지체 없이 가장 빠른 수단으로 관할 관제기관에 통보하여야 한다.,가장 가까운 적합한 비행장에 착륙하여야 한다.,VMC를 지속적으로 유지하여야 한다.,1,"VMC 하에서 통신 두절 시 VMC를 유지하며 가장 가까운 적합한 공항에 착륙하는 것이 원칙이며, 임의로 IFR로 전환하여 구름 속으로 진입하는 것은 금지됩니다."
3,계기비행기상상태(IMC) 하에서 레이더 유도(Radar Vector)를 받던 중 통신이 두절된 항공기의 경로 설정 기준으로 틀린 것은?,통신 두절 직전에 관제사로부터 지시받은 경로(Assigned)로 비행한다.,레이더 유도를 무시하고 조종사 임의의 방향으로 즉시 180도 선회하여 출발지로 귀환한다.,"예상 경로도 없다면, 비행계획서에 제출한 경로(Filed)로 비행한다.","지시받은 경로가 없다면, 관제사가 조언해 준 예상 경로(Expected)로 비행한다.",2,"IMC 통신 두절 시 경로(Route)는 AVEF (Assigned, Vectored, Expected, Filed) 순서를 따르며, 임의 회항은 충돌 위험이 매우 큽니다."
4,계기비행기상상태(IMC) 하에서 통신이 두절된 항공기가 유지해야 할 고도 기준으로 틀린 것은?,현재 항공기의 연료 상태를 고려하여 비행 매뉴얼에 명시된 순항 효율이 가장 좋은 임의의 고도로 변경한다.,관제사로부터 예상하도록 통보받은 고도(Expected altitude)를 유지한다.,관제사로부터 마지막으로 지시받은 고도(Assigned altitude)를 유지한다.,해당 구간의 최저계기비행고도(MEA)를 유지한다.,1,"IMC 통신 두절 시 고도(Altitude)는 지시받은 고도, 예상 고도, 최저비행고도(MEA) 중 '가장 높은 고도'를 유지해야 하며, 연료 효율을 이유로 임의 변경할 수 없습니다."
5,트랜스폰더(SSR) 비상 코드 설정에 대한 설명 중 틀린 것은?,엔진 고장 등 중대한 결함으로 비상 강하가 필요한 경우 코드 7600을 설정한다.,비행 중 무선통신 장비가 완전히 고장 난 경우 코드 7600을 설정한다.,위급한 상황으로 즉각적인 도움이 필요한 조난 상태인 경우 코드 7700을 설정한다.,항공기가 피납 등 불법간섭을 받고 있는 경우 코드 7500을 설정한다.,1,"통신 두절은 7600이며, 엔진 고장 등 비상 강하가 필요한 상황(Emergency)은 7700을 설정해야 합니다."
6,항공기 비상단계(Emergency Phases) 중 '조난단계(DETRESFA)'가 발령되는 조건으로 틀린 것은?,항공기 탑재 연료가 고갈되었거나 안전을 보장하기에 불충분하다고 판단될 때 발령된다.,항공기의 운항 능력이 상실되어 즉각적인 위험에 처해 있을 때 발령된다.,항공기가 비상착륙을 할 것이라는 정보가 접수되었을 때 발령된다.,통신 두절 항공기에 대하여 수색을 실시하였으나 항공기 안전이 불확실한 상태로 종결된 직후 발령된다.,4,통신 두절 항공기의 안전이 확인되지 않는 초기 불확실한 상태는 '불확실단계(INCERFA)'에 해당하며 조난단계가 아닙니다.
7,항공교통업무기관이 비상상황을 인지했을 때의 조치로 틀린 것은?,비상상황에 처한 항공기를 인지한 즉시 관할 구조조정본부에 통보하여야 한다.,"구조조정본부(RCC)에 통보하기 전, 해당 항공사 본사에 먼저 유선으로 보고하여 자체 해결 여부를 타진한다.",비상단계가 불확실단계에서 경보단계로 변경되면 그 사실을 즉시 후속 통보한다.,"구조조정본부에 통보할 때는 교신 내역, 탑승 인원, 마지막 확인 위치 등의 정보를 포함해야 한다.",2,"비상 인지 시 최우선 법적 절차는 국가 수색구조기관인 '구조조정본부(RCC)' 통보이며, 항공사 보고를 이유로 지연시켜서는 안 됩니다."
8,조난 및 긴급 상황에서의 무선 통신 용어에 대한 설명 중 틀린 것은?,긴급(Urgency) 상황은 항공기나 탑승자의 안전에 위협이 있으나 즉각적인 도움은 불필요한 상태를 말한다.,조종사가 'PAN PAN'을 3회 송신하면 이는 즉각적인 구조가 필요한 조난(Distress) 상황을 의미한다.,"조난 통신은 다른 모든 통신에 우선하며, 다른 항공기들은 주파수를 비워주어야 한다.",'MAYDAY'를 3회 송신하는 것은 즉각적이고 절박한 위험을 나타내는 조난(Distress) 신호이다.,2,"'PAN PAN'은 긴급(Urgency)을 의미하며, 즉각적인 구조가 필요한 조난(Distress)은 'MAYDAY'입니다."
9,항공기가 군용기 등에 의해 요격(Interception)당하고 있는 상황에서 관제기관의 조치로 틀린 것은?,민항기의 안전을 확보하기 위해 관제사가 요격 전투기 조종사에게 요격 중단 명령을 내릴 수 있다.,관제기관은 즉시 해당 민항기와 교신을 시도하여 상황을 파악해야 한다.,관제기관은 관할 방공통제기관(군)과 신속히 협조하여 민항기임을 알리고 정보를 공유해야 한다.,교신 시도 시 비상주파수 121.5 MHz 및 243.0 MHz를 사용한다.,1,"관제사는 군사적 요격 중단 명령을 내릴 권한이 없으며, 정보 제공 및 협조 역할만 수행합니다."
10,연료 투기(Fuel Dumping)를 실시하는 항공기에 대한 관제 절차로 틀린 것은?,"투기 중인 항공기와 다른 IFR 항공기 간에는 최소 1,000피트 이상의 수직 분리를 제공해야 한다.","연료 투기는 일반적으로 6,000피트 이상의 고도에서 실시하도록 권장된다.",관제사는 연료 투기가 신속히 완료되도록 인구 밀집 지역 상공의 최단 경로로 비행하도록 유도한다.,인접 관제기관 및 해당 공역을 비행하는 다른 항공기들에게 연료 투기 사실을 방송하여야 한다.,3,연료 투기 시 환경 피해 및 화재 위험을 막기 위해 인구 밀집 지역 상공은 철저히 회피하여야 합니다.
