번호,문제,보기박스,보기1,보기2,보기3,보기4,정답,해설
1,레이더 관제 하에 있는 항공기에 대한 속도조절(Speed Control) 지시 절차 중 틀린 것은?,,"터보제트 항공기에게 10,000피트 미만에서 210노트 미만의 속도를 지시할 수 없다. (안전 및 작전상 예외조건 제외)",도착항공기가 최종접근픽스(FAF) 또는 활주로시단으로부터 5해리 이내에 있을 때는 속도조절 지시를 하지 않아야 한다.,관제사는 조종사가 접근허가를 받은 후에도 체공픽스 도달 전까지는 지속적으로 속도조절을 지시할 수 있다.,관제사가 배정하는 속도조절 수치는 10노트 단위로 지시하는 것을 원칙으로 한다.,3,"항공교통관제절차에 따라 항공기가 최종접근허가를 받으면 이전에 발부된 속도제한 지시는 취소되며, 관제사는 조종사의 동의 없이 다시 속도조절을 지시해서는 안 됩니다."
2,RVSM(수직분리축소) 공역의 운용 절차에 대한 설명으로 옳지 않은 것은?,,"RVSM 공역은 비행고도 FL290에서 FL410 사이의 공역을 의미하며, 1,000피트의 수직분리를 적용한다.","RVSM 인가를 받지 않은 국가원수 탑승 항공기(State Aircraft)는 RVSM 공역을 비행할 수 있으며 2,000피트의 수직분리 최저치를 적용한다.","RVSM 공역 내에서 극심한 난기류를 조우하여 고도 유지가 어려운 경우, 관제사는 즉시 수직분리를 2,000피트로 환원해야 한다.",단일 통신 고장(Radio failure)이 발생한 RVSM 인가 항공기는 RVSM 공역에서 즉시 벗어나 비-RVSM 공역으로 강하하여야 한다.,4,"단일 통신 고장만으로는 RVSM 공역을 즉시 벗어날 의무가 없습니다. RVSM 공역 이탈 및 2,000피트 수직분리 적용이 필수적으로 요구되는 경우는 통신이 아닌 '고도유지능력(Altimetry system)' 상실 시입니다."
3,후류난기류(Wake Turbulence) 적용 기준 중 이륙 항공기 간의 분리로 가장 옳은 것은?,,동일 활주로에서 Heavy 항공기 이륙 직후 Light 항공기가 이륙할 때는 3분의 시간분리를 적용한다.,"활주로 교차점에서 Heavy 항공기 이륙 직후, 동일 활주로에서 Light 항공기가 해당 교차점에서 이륙 시 3분의 시간분리를 적용한다.","간격이 760m 미만인 평행활주로에서 Heavy 항공기 이륙 직후, Light 항공기가 평행활주로 시단에서 이륙 시 1분의 시간분리를 적용한다.",A380(Super) 항공기 이륙 직후 동일 활주로 시단에서 Heavy 항공기 이륙 시 1분의 시간분리를 적용한다.,2,Heavy 항공기가 이륙한 후 동일 활주로의 중간(교차점) 또는 760m 미만 평행활주로의 교차점에서 Light/Medium 항공기가 이륙할 경우 3분의 시간분리를 적용해야 합니다. 동일 활주로 전장(시단) 이륙 시는 2분입니다.
4,관제탑에서 시계비행(VFR) 항공기에게 장주비행(Traffic Pattern) 지시 시 사용하는 용어와 구간의 설명이 올바르지 않은 것은?,,Downwind leg - 착륙할 활주로와 평행하게 반대 방향으로 비행하는 구간,Base leg - Downwind leg의 끝에서 활주로 연장선 방향으로 직각 선회하여 비행하는 구간,Upwind leg - 이륙 후 활주로 방향을 따라 상승 비행하는 구간,Crosswind leg - 활주로 연장선을 향해 접근하기 위해 Downwind leg에서 직각으로 선회하는 구간,4,Crosswind leg는 이륙 후 Upwind leg에서 직각으로 선회하여 Downwind leg로 진입하기 전의 측풍 구간입니다. Downwind에서 활주로를 향해 선회하는 구간은 Base leg입니다.
5,최저안전고도경고(MSAW) 장비 운용에 관한 설명 중 가장 지엽적이고 틀린 것은?,,MSAW 경보 발생 시 관제사는 즉시 조종사에게 안전고도를 확인하도록 경고를 발부해야 한다.,"시계비행(VFR) 항공기가 관제사의 지시에 따라 레이더 유도를 받고 있는 경우, MSAW 경보 발생 시 계기비행(IFR) 항공기와 동일하게 조치해야 한다.","조종사가 육안 기상상태(VMC)에서 지형물을 보고 회피 중이라고 보고하더라도, 관제사는 MSAW 시스템 경보가 종료될 때까지 지속적으로 회피 지시를 발부해야 한다.","관제사는 MSAW 시스템의 일시적 오류나, 곡예비행과 같이 조종사의 의도적인 저고도 비행임이 확실한 경우에는 경고 발부를 생략할 수 있다.",3,"관제사가 안전고도 경고를 발부했을 때, 조종사가 지형물을 육안으로 확인하고 회피 중이라고 보고(VMC 상태)하는 경우, 관제사는 추가적인 MSAW 관련 안전고도 경고 발부를 생략할 수 있습니다."
6,비상 통신수단인 빛총신호(Light Gun Signal)의 색상과 의미 연결 중 올바르지 않은 것은?,,지상에 있는 항공기에게 녹색 점멸(Flashing Green) - 지상활주 허가 (Cleared to taxi),비행 중인 항공기에게 적색 입체(Steady Red) - 다른 항공기에게 양보하고 계속 선회 대기하라,지상에 있는 장비 및 차량에게 백색 점멸(Flashing White) - 사용 중인 활주로나 유도로에서 즉시 대피하라,비행 중인 항공기에게 적색 점멸(Flashing Red) - 공항이 불안전하니 착륙하지 마라,3,"지상 장비, 차량, 항공기에게 백색 점멸(Flashing White)은 '공항의 출발지점으로 되돌아가라(Return to starting point on airport)'는 의미입니다. 사용 구역에서 대피하라는 의미는 '적색 점멸(Flashing Red)'입니다."
7,레이더 유도(Radar Vectoring) 절차와 관련하여 관제사가 조종사에게 레이더 유도 종료를 통보할 때 반드시 포함하거나 지시해야 하는 사항이 아닌 것은?,,조종사의 자가 항법 재개 지시 (Resume own navigation),다음 목적지 또는 지정된 웨이포인트까지의 자기 방위각 (Magnetic heading to next waypoint),현재 항공기의 위치 정보 (Position of aircraft),설정된 항로 또는 유도받던 목적 픽스로의 직행 비행 허가,2,"레이더 유도 종료 시 관제사는 항공기의 현재 위치를 알려주고 자가 항법 재개(Resume own nav)를 지시해야 하지만, '다음 목적지까지의 방위각'을 관제사가 계산하여 불러줄 의무는 없습니다. 조종사가 기상의 항법장비를 이용해 찾아갑니다."
8,조건부 허가(Conditional Clearances) 사용 시 제한사항 및 발부 요령으로 가장 올바른 것은?,[상황] 활주로 진입 전 대기 중인 항공기에게 착륙 항공기 통과 후 진입을 지시하려 함,"착륙을 위해 접근 중인 항공기를 조건으로 삼아, 지상 대기 항공기에게 활주로 진입 및 대기 지시를 발부할 수 없다.",조건부 허가는 조건이 되는 항공기나 차량이 관제사의 시야에 확실히 보이지 않더라도 레이더상 확인되면 발부할 수 있다.,"진입 허가와 달리, '조건부 이륙 허가(Cleared for take-off)'는 조종사의 복창이 명확할 경우 발부할 수 있다.","조건부 허가 발부 시 [호출부호], [조건], [허가내용], [조건의 짧은 반복] 순서로 발부하여 조종사의 혼선을 방지해야 한다.",4,"조건부 허가는 'KAL123, behind landing B737, line up and wait, behind'와 같이 지시 앞과 뒤에 조건을 반복 배치해야 합니다. 또한 조건 대상이 관제사의 시야(육안)에 확실히 보여야 하며, 어떠한 경우에도 '조건부 이륙허가(Take-off)'는 절대 발부할 수 없습니다."
9,"공중충돌경고장치(TCAS)의 회피지시(Resolution Advisory, RA) 발생 시 관제사의 책임 한계에 대한 설명으로 틀린 것은?",,"조종사가 TCAS RA에 따라 관제사의 지시와 다르게 비행함을 보고한 경우, 조종사가 RA를 따르는 동안 대체 지시를 발부해서는 안 된다.",조종사가 RA 기동을 시작한 시점부터 관제사는 해당 항공기와 다른 항공기 간의 표준 분리 최저치를 유지할 책임을 면제받는다.,"조종사가 RA 기동을 마치고 관제사가 배정한 고도로 '복귀 중'임을 보고한 즉시, 관제사의 분리 책임이 다시 시작된다.",관제사는 RA 회피기동 중인 항공기 주변의 다른 항공기들에게 필요한 경우 교통정보를 지속적으로 제공해야 큰 도움이 된다.,3,"관제사의 분리 책임은 조종사가 배정된 고도로 '복귀 중임을 보고'한 때가 아니라, 항공기가 배정된 고도로 '완전히 복귀'하여 정상적인 관제가 가능해졌거나, 관제사가 발부한 대체 허가를 조종사가 수락한 시점부터 다시 시작됩니다."
10,관제권 이양(Transfer of Control) 시점 및 절차에 대한 설명으로 올바르지 않은 것은?,,"접근관제소에서 관제탑으로의 도착항공기 이양은, 별도 합의가 없다면 항공기가 관제탑과 교신이 이루어진 시점에서 완료된다.",관제탑에서 출발관제소(접근관제소)로의 출발항공기 이양은 조종사가 이륙 후 관제탑의 시야에서 벗어난 즉시 임의로 이루어져야 한다.,"지역관제소 간의 이양 시, 항공기가 비행정보구역(FIR) 경계선을 통과하기 전에 지정된 통제 이양 지점에서 관제권이 이양된다.","레이더 관제권 이양 시, 인수 관제사는 자신의 레이더 화면에서 해당 항공기를 확실히 식별(Radar Identification)한 후 관제권을 인수해야 한다.",2,"관제탑에서 접근관제소로의 이양은 항공기가 이륙한 직후 관제기관 간에 미리 합의된 고도나 픽스(Fix)를 통과할 때 이루어지며, 단지 관제탑 시야에서 벗어났다는 주관적 기준만으로 이양되지 않습니다."
11,평행활주로(Parallel Runways) 동시 접근 시 적용되는 분리 최저치 및 레이더 관제 절차로 틀린 것은?,,"비의존 동시 평행접근을 실시하기 위해서는 두 활주로 중심선 간격이 최소 1,035m 이상이어야 한다.","의존 동시 평행접근 시, 인접한 로컬라이저 코스에 있는 항공기 간에는 최소 2해리 이상의 레이더 대각선 분리를 적용해야 한다.","평행접근 중인 두 항공기 사이에 침범금지구역(NTZ, No Transgression Zone)이 설정되며, 폭은 최소 610m이다.","한 항공기가 NTZ를 침범한 경우, 관제사는 즉시 해당 항공기에게 기수 전환을 지시하고, 위협받는 인접 항공기에게는 고도 분리를 위해 '강하'를 지시하여야 한다.",4,"인접 항공기가 NTZ를 침범(Blunder)하여 충돌 위험이 발생한 경우, 관제사는 위협받는 정상 접근 항공기에게 즉각적인 회피 기동을 위해 '상승(Climb)'과 함께 회피 선회(Break-out)를 지시해야 합니다. 지면과 가까워지는 강하 지시는 절대 금물입니다."
12,필수교통정보(Essential Traffic Information) 제공 기준에 대한 설명 중 틀린 것은?,,관제공역 내에서 시계비행(VFR) 항공기와 계기비행(IFR) 항공기 간에 표준 분리최저치가 확보되지 않을 것으로 예상될 때 제공해야 한다.,조종사가 먼저 교통정보 제공을 요청하지 않은 경우에는 관제사의 업무 부하를 고려하여 필수교통정보 제공을 생략할 수 있다.,"제공되는 정보에는 대상 항공기의 비행방향(또는 방위), 기종, 고도 정보가 포함되어야 한다.",레이더 관제 시에는 대상 항공기 간의 거리나 시계방향(Clock position)을 기준으로 교통정보를 알기 쉽게 제공할 수 있다.,2,"필수교통정보는 항공기 간 충돌 방지와 직결되는 핵심 정보이므로, 관제사의 판단 하에 분리최저치 미달이 예상되면 조종사의 요청 유무 및 관제사의 업무 부하와 관계없이 최우선으로 제공해야 합니다."
13,특별시계비행(SVFR) 허가에 관한 규정상 조건으로 옳지 않은 것은?,,"관제권(Control Zone) 내에서 기상이 VMC 미만일 때, 조종사의 요청이 있을 경우에 한하여 허가될 수 있다.","주간에 고정익 항공기에 SVFR을 허가하기 위해서는 비행시정이 최소 1,500m 이상이어야 한다.","야간에 SVFR을 비행하려는 고정익 항공기 조종사는 계기비행 자격을 갖추어야 하며, 항공기에는 IFR 비행에 필요한 장비가 탑재되어야 한다.","관제사는 SVFR 비행을 하는 항공기 상호 간에는 분리최저치를 적용할 책임이 없으나, IFR 항공기와의 분리는 적용해야 한다.",4,"관제사는 관제권 내에서 비행하는 IFR 항공기와 SVFR 항공기 간은 물론, SVFR 비행을 하는 항공기 상호 간에도 반드시 표준 분리최저치를 적용하여 분리할 책임이 있습니다."
14,공지통신 두절(Radio Communication Failure) 시 조종사의 비행 절차(VMC 및 IMC) 중 항공안전법규상 틀린 것은?,,VMC 상태에서 통신이 두절된 조종사는 시계비행(VFR)을 유지하며 가장 가까운 적합한 비행장에 착륙해야 한다.,"IMC 상태에서 통신 두절 시, 조종사는 고도 배정 시 통신두절 시점의 배정고도, 최저통과고도(MEA), 예상고도 중 가장 높은 고도로 비행해야 한다.","조종사가 레이더 유도(Radar Vector)를 받던 중 IMC 상태에서 통신이 두절된 경우, 즉시 가장 가까운 공항을 향해 임의의 최단 경로로 선회해야 한다.","IMC 상태에서 통신 두절 시, 비행계획서 상의 지정된 목적 공항까지 비행하여 배정된 접근보조시설을 이용해 계기접근을 수행해야 한다.",3,레이더 유도 중 IMC 상태에서 통신이 두절된 경우 자의적으로 경로를 이탈해 최단 경로로 선회해서는 안 됩니다. 조종사는 허가받은 본래의 경로로 합류하기 위해 비행계획서 상의 경로로 직행하거나 유도받던 목적 픽스(Fix)로 비행해야 합니다(AVEF 절차).
15,비상(Emergency) 항공기 관제 절차 중 연료 관련 선언과 조치에 대한 설명으로 옳은 것은?,,"조종사가 'Minimum Fuel'을 선언한 경우, 이는 명백한 비상상태(Emergency)이므로 관제사는 즉시 모든 통행의 최우선권을 부여해야 한다.","'Minimum Fuel' 선언은 착륙 시 최종 예비 연료보다 적어질 수 있다는 주의 통보이며, 부당한 지연을 받지 않아야 하나 당장의 절대적 우선권이 주어지지는 않는다.","조종사가 'Mayday Fuel'을 선언하더라도, 엔진이 정상 작동 중이라면 비상상태로 간주되지 않는다.",'Minimum Fuel'을 통보받은 관제사는 해당 항공기의 안전을 위해 타 공항으로 기수를 돌릴 것을 즉시 강제로 지시해야 한다.,2,'Minimum Fuel'은 항로 상 지연 시 비상연료선에 도달할 수 있음을 알리는 주의 상태로 부당한 지연 금지를 의미하지만 비상상태(Priority)는 아닙니다. 반면 'Mayday Fuel'은 즉각적인 구조와 우선권이 요구되는 명백한 비상상태 선언입니다.
16,트랜스폰더(Transponder) 스쿼크(Squawk) 코드 설정 중 상황별 지정 코드가 올바르게 연결되지 않은 것은?,,7500 - 항공기 피랍 및 불법 간섭 (Hijacking),7600 - 공지 통신 두절 (Radio Failure),7700 - 일반적인 비상 및 조난 상태 (General Emergency),2000 - 시계비행(VFR) 중 비관제공역으로 진입할 때 설정하는 코드,4,스쿼크 코드 2000은 관제기관으로부터 특정 코드를 배정받지 못한 IFR 항공기가 비행할 때 사용하는 표준 코드입니다. VFR 비행을 하는 항공기의 표준 트랜스폰더 코드는 1200입니다.
17,"레이더 관제 시, 1차 레이더(Primary Radar)만을 이용한 긍정적 항적 식별(Radar Identification) 방법으로 인정되지 않는 것은?",,출발 항공기가 이륙하여 활주로 끝으로부터 1해리 이내에서 식별된 항적을 관찰할 때,"조종사에게 특정한 방위로 30도 이상의 선회(Ident turn)를 지시하고, 지시와 정확히 일치하는 해당 항적의 선회를 관찰할 때","조종사에게 지정된 정확한 픽스(Fix) 상공 통과를 보고하게 하고, 레이더 화면상 해당 위치와 일치하는 항적을 관찰할 때","조종사에게 항공기의 현재 고도 및 대기속도를 보고하게 하고, 레이더 데이터 블록에 전시된 지시치와 일치하는 항적을 관찰할 때",4,"고도와 대기속도만으로는 동일 공역 내 유사한 비행 특성을 가진 타 항공기와의 혼동 여지가 크므로, 이를 1차 레이더의 긍정적인 최초 항적 식별 방법으로 인정하지 않습니다."
18,활주로 가시거리(RVR)가 감소하여 저시정운영절차(LVP: Low Visibility Procedures)가 발효된 공항의 지상관제 절차로 가장 부적절한 것은?,,"항공기가 활주로 진입 대기지점(Holding Point)으로 이동할 때, CAT II/III 보호구역 표지 바깥쪽에 위치한 대기선에서 정지하도록 지시해야 한다.",계기착륙장치(ILS)의 전파 신호 간섭을 막기 위해 활주로 주변 임계구역을 이동하는 차량 및 인원은 엄격히 통제되어야 한다.,"이륙 항공기의 지연을 최소화하기 위해, 조종사가 동의할 경우 교차 활주로 진입점(Intersection)에서의 이륙을 적극적으로 인가한다.","지상활주 중인 조종사가 시정 불량으로 방향을 상실(Disoriented)했다고 보고할 경우, 관제사는 즉시 정지 지시를 내리고 Follow-me car를 지원해야 한다.",3,"저시정운영절차(LVP) 발효 중에는 공항 내 지상 이동 사고 방지 및 ILS 신호 보호를 위해 활주로 교차점 이륙(Intersection take-off)이 원칙적으로 제한되거나 금지되며, 출발은 반드시 활주로 시단을 통해서 이루어져야 합니다."
