번호,문제,보기박스,보기1,보기2,보기3,보기4,정답,해설
1,"항공교통업무기준 상 관제사가 도착항공기에게 속도조절(Speed Control)을 지시할 때, 원칙적으로 속도조절 지시를 적용해서는 안 되는 지점 기준은?",,활주로 시단으로부터 3해리 이내,활주로 시단으로부터 4해리 이내,활주로 시단으로부터 5해리 이내,최종접근픽스(FAF) 통과 직후 무조건,2,"정답: 활주로 시단으로부터 4해리 이내
해설: 항공교통업무기준에 따라, 관제사는 도착항공기가 활주로 시단으로부터 4해리 이내에 있거나 최종접근픽스를 통과한 이후(둘 중 활주로에 더 가까운 지점)에는 속도조절을 지시하여서는 아니 됩니다."
2,접촉접근(Contact Approach)에 대한 설명 중 가장 거리가 먼 것은?,,"조종사의 요청이 있는 경우에만 인가할 수 있으며, 관제사가 선행하여 제안할 수 없다.",해당 항공기는 IFR 비행계획으로 비행 중이어야 한다.,"해당 공항의 보고된 비행시정이 1,500m 이상인 경우에만 인가할 수 있다.",접촉접근 중인 항공기 간에는 별도의 IFR 분리 최저치를 적용하지 않고 조종사 책임하에 시계 분리를 유지한다.,4,"정답: 접촉접근 중인 항공기 간에는 별도의 IFR 분리 최저치를 적용하지 않고 조종사 책임하에 시계 분리를 유지한다.
해설: 접촉접근 중인 항공기(IFR) 간 또는 IFR/SVFR 항공기 간에는 관제사가 규정된 IFR 분리 최저치를 지속적으로 적용해야 합니다. (시각접근과 혼동을 유도한 함정)"
3,레이더 관제 시 시현되는 Mode C 고도자료의 유효성(Validity)을 확인하기 위한 일반적인 허용오차 기준으로 옳은 것은?,,모든 공역에서 ±200피트,접근관제 및 항로관제 공역에서 ±300피트,접근관제구역 내 ±400피트,관제탑 관할 구역에서 ±500피트,2,"정답: 접근관제 및 항로관제 공역에서 ±300피트
해설: Mode C 고도정보는 조종사 보고 고도와 ±300피트 이내의 오차를 보일 때 유효한 것으로 간주합니다. (단, RVSM 공역에서는 ±200피트 적용)"
4,"선행 항공기가 Heavy(최대이륙중량 136,000kg 이상)이고 후행 항공기가 Light(7,000kg 이하)일 때, 동일 활주로의 중간교차점(Intersection)에서 이륙하려는 후행 항공기에게 적용해야 하는 최소 항적난기류 시간 분리 기준은?",,1분,2분,3분,4분,3,"정답: 3분
해설: Heavy 항공기 뒤에서 Light 또는 Medium 항공기가 활주로 중간교차점(Intersection)에서 이륙하는 경우, 강력한 항적난기류 회피를 위해 3분의 시간분리를 적용해야 합니다. (동일 지점 이륙 시에는 2분 적용)"
5,일반적인 레이더 분리 최저치(5해리)를 3해리로 축소하여 적용할 수 있는 조건이 아닌 것은?,관할 접근관제구역 내에서 관제사가 레이더 분리 최저치를 3해리로 축소하고자 한다.,레이더 안테나로부터 60해리 이내일 것,레이더 시현기에 1초 이내의 주기로 항공기 위치가 갱신될 것,단독 레이더센서 자료에 의존하지 않고 다중센서 융합자료를 활용하거나 시스템이 정상 작동할 것,항적난기류 분리 최저치가 적용되지 않는 상황일 것,2,"정답: 레이더 시현기에 1초 이내의 주기로 항공기 위치가 갱신될 것
해설: 레이더 시현기 상 위치 갱신 주기 1초라는 조건은 규정에 존재하지 않는 오답입니다. 그 외 안테나로부터 60NM 이내, 신뢰할 수 있는 장비 성능 유지 등은 올바른 요구사항입니다."
6,"항공기가 조종실 여압 상실 등으로 비상강하(Emergency Descent)를 실시해야 하나 관제기관과 통신이 불가능한 경우, 조종사가 취해야 할 비상절차로 적절한 것은?",,기존 비행로에서 오른쪽으로 30도 선회 후 10해리 이탈 강하,기존 비행로에서 오른쪽으로 45도 선회 후 15해리 이탈 강하,기존 비행로에서 왼쪽으로 30도 선회 후 10해리 이탈 강하,기존 비행로에서 왼쪽으로 45도 선회 후 15해리 이탈 강하,2,"정답: 기존 비행로에서 오른쪽으로 45도 선회 후 15해리 이탈 강하
해설: 국제표준 및 국내 항공교통업무기준상, 지정된 항로에서 오른쪽으로 45도 방향을 틀어 항로 중심선으로부터 15해리(NM)를 벗어난 지점에서 평행하게 비행하며 고도를 낮추는 것이 원칙입니다."
7,관제사가 필수교통정보(Essential Traffic Information)를 제공해야 하는 대상 공역과 비행규칙의 연결로 옳지 않은 것은?,,B등급 공역 - VFR 항공기 상호 간,C등급 공역 - VFR 항공기와 IFR 항공기 간,D등급 공역 - VFR 항공기 상호 간,E등급 공역 - VFR 항공기 상호 간,4,"정답: E등급 공역 - VFR 항공기 상호 간
해설: E등급 공역에서 VFR 항공기 상호 간에는 관제사에 의한 분리 책무나 필수교통정보 제공 의무가 없으며, 업무량 허용 시 일반 교통정보(Traffic Info)만 제공됩니다."
8,"두 개의 평행활주로에서 독립평행접근(Independent Parallel Approaches)을 실시할 때, 두 활주로 접근 항로 사이에 설정해야 하는 비침범구역(NTZ, No Transgression Zone)의 최소 폭은?",,500피트,"1,000피트","1,500피트","2,000피트",4,"정답: 2,000피트
해설: 독립평행접근 운영 시 NTZ(비침범구역)의 폭은 활주로 중심선 연장선 사이에 최소 2,000피트(약 610m)가 확보되어야 합니다."
9,"동일한 VOR을 사용하여 항행하는 두 대의 항공기에 대해 측면분리(Lateral Separation)를 적용할 때, VOR 항행안전시설로부터 15해리(NM) 이상 떨어져 있을 경우 요구되는 최소 방위각(Radial) 차이는?",,10도,15도,20도,30도,2,"정답: 15도
해설: 동일 VOR을 이용하는 항공기 간 측면 분리를 적용하려면 VOR로부터 15NM 이상 거리에서 최소 15도의 방위각 차이가 요구됩니다. (참고로 NDB는 30도입니다.)"
10,항공교통흐름관리(ATFM)에 따라 발부된 산출이륙시간(CTOT: Calculated Take-Off Time)을 준수하기 위한 허용 오차 한도(Window)는?,,CTOT 기준 -5분 ~ +5분,CTOT 기준 -5분 ~ +10분,CTOT 기준 -10분 ~ +5분,CTOT 기준 -10분 ~ +10분,2,"정답: CTOT 기준 -5분 ~ +10분
해설: 슬롯 배정을 받은 항공기는 CTOT 지정 시간을 기준으로 5분 전부터 10분 후까지(-5분 ~ +10분)의 시간 윈도우 내에 이륙해야 합니다."
