번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공보안법령상 국가항공보안계획의 수립 및 변경에 대한 설명으로 가장 옳지 않은 것은?,국토교통부장관은 항공보안을 확보하기 위하여 5년마다 국가항공보안계획을 수립하여야 한다.,국가항공보안계획을 수립할 때에는 관계 중앙행정기관의 장과 협의한 후 국가테러대책위원회의 심의를 거쳐 확정한다.,국가항공보안계획 중 대통령령으로 정하는 경미한 사항을 변경하는 경우에는 국가테러대책위원회의 심의를 생략할 수 있다.,공항운영자는 국가항공보안계획에 따라 매년 11월 말까지 다음 연도의 자체보안계획을 수립하여 국토교통부장관의 승인을 받아야 한다.,4,"정답: 4
해설: 자체보안계획은 매년 수립하는 것이 아니라, 해당 시설의 운영을 개시하기 전에 수립하여 국토교통부장관의 승인을 받아야 하며, 변경 시에도 승인을 받아야 합니다(법 제9조)."
2,항공보안법상 항공기 운항과 관련한 '운항 중(비행 중)'의 정의로 가장 정확한 것은?,승객이 탑승하기 시작한 순간부터 모든 승객이 내릴 때까지,항공기의 시동을 건 순간부터 엔진을 정지할 때까지,모든 외부의 문이 닫힌 때부터 내리기 위하여 문을 열 때까지,이륙을 위해 활주로에 진입한 순간부터 착륙 후 유도로를 벗어날 때까지,3,"정답: 3
해설: 항공보안법 제2조(정의) 제1호에 따라 '운항 중'이란 승객이 탑승한 후 항공기의 모든 문이 닫힌 때부터 내리기 위하여 문을 열 때까지를 말합니다."
3,항공보안법령상 항공기에 무기 등을 반입하려는 자가 허가를 받아야 하는 권한권자로 옳은 것은?,관할 경찰서장,공항운영자 또는 항공운송사업자,지방항공청장,국토교통부장관,4,"정답: 4
해설: 항공보안법 제14조(무기 등의 반입 허가 등)에 따라 무기 등을 항공기에 반입하려는 자는 국토교통부장관의 허가를 받아야 합니다."
4,항공보안법상 승객의 협조의무 위반 행위에 해당하지 않는 것은?,항공기 내에서 흡연하는 행위 (전자담배 포함),다른 사람에게 성적 수치심을 일으키는 행위,운항 중인 항공기 내의 화장실에 부착된 연기감지기를 임의로 조작하는 행위,항공기가 지상에서 이동 중일 때 기장의 승인을 받고 휴대용 전자기기를 사용하는 행위,4,"정답: 4
해설: 항공보안법 제23조에 따라 승객은 '기장등의 승인 없이' 전자기기를 사용하는 행위를 해서는 안 됩니다. 승인을 받고 사용하는 것은 위반이 아닙니다."
5,항공보안법상 기장 등의 정당한 직무 집행을 방해하여 항공기와 승객의 안전을 해친 자(항공기 안전운항 저해 폭행죄 등)의 법정형으로 옳은 것은?,5년 이하의 징역 또는 5천만원 이하의 벌금,7년 이하의 징역,10년 이하의 징역 또는 1억원 이하의 벌금,무기 또는 5년 이상의 징역,3,"정답: 3
해설: 법 제46조에 따라 위계나 위력으로써 기장등의 직무 집행을 방해하여 운항 중인 항공기와 승객의 안전을 해친 사람은 10년 이하의 징역 또는 1억원 이하의 벌금에 처합니다."
6,항공보안법령상 보안검색 면제 대상자에 대한 설명 중 가장 옳지 않은 것은?,대통령 및 그와 동행하는 가족은 보안검색이 면제된다.,외국 원수(元首) 및 그와 동행하는 가족은 보안검색이 면제된다.,임무수행을 위하여 보호구역에 출입하는 공항 관할 경찰서의 무장 경찰관은 보안검색 대상에서 완전히 제외된다.,신체검사를 받으면 생명유지에 위험이 발생할 수 있는 환자는 의사의 소견서가 있더라도 제한적인 보안검색을 받을 수 있다.,3,"정답: 3
해설: 임무수행 중인 경찰관이라 하더라도 항공보안법령 및 국가항공보안프로그램에 따라 신원확인 및 일정한 보안통제 절차를 거쳐야 하며, 무조건적으로 모든 보안검색 과정에서 '완전히' 제외되는 것은 아닙니다."
7,항공보안법상 항공운송사업자가 기내 불법행위자를 관할 경찰관서로 인도하는 절차에 대한 설명으로 옳지 않은 것은?,"항공운송사업자는 불법행위자가 발생한 경우, 항공기가 착륙한 후 지체 없이 국가경찰관서에 인도해야 한다.",관할 경찰관서로 불법행위자를 인도할 때에는 해당 불법행위와 관련된 증거를 함께 제출할 수 있다.,항공기가 외국 공항에 착륙하는 경우에는 대한민국 재외공관의 장에게 불법행위자를 최우선으로 인도하여야 한다.,인도를 요청받은 체약국의 관계 당국이 인도를 거절하는 등의 경우에는 그 사람을 대한민국으로 호송할 수 있다.,3,"정답: 3
해설: 항공보안법 제24조 제2항에 따라 항공기가 외국 공항에 착륙하는 경우에는 '해당 공항을 관할하는 체약국의 관계 당국'에 불법행위자를 인도하여야 합니다. 재외공관의 장이 아닙니다."
8,항공보안감독관의 자격 요건(공무원 기준)으로 옳지 않은 것은?,항공보안 관련 업무에 3년 이상 종사한 경력이 있는 사람,대테러 업무에 5년 이상 종사한 경력이 있는 사람,항공기 객실승무원으로 5년 이상 종사한 경력이 있는 사람,조종사 또는 항공교통관제사로서 5년 이상 종사한 경력이 있는 사람,3,"정답: 3
해설: 항공보안법 시행령 제16조의2에 따른 자격요건에는 조종사, 항공교통관제사, 대테러업무, 출입통제 경비업무 등의 경력은 포함되나, 단순히 '객실승무원 5년 경력'은 명시되어 있지 않습니다."
9,공항운영자 등이 지정하는 보호구역에 대한 설명으로 옳은 것은?,공항운영자가 보호구역을 지정할 때에는 관할 경찰서장의 승인을 받아야 한다.,보호구역 승인 사항 중 경미한 사항을 변경할 때에도 반드시 사전 승인을 받아야 한다.,항공기 이동지역은 보호구역 지정 대상에서 원칙적으로 제외된다.,보호구역을 지정하거나 변경하려는 자는 관할 지방항공청장의 승인을 받아야 한다.,4,"정답: 4
해설: 법 제27조(보호구역의 지정 등)에 따라 공항운영자등은 보호구역을 지정하거나 변경하려면 지방항공청장의 승인을 받아야 합니다. 경미한 사항 변경은 사후 신고도 가능합니다."
10,항공기 내 불법행위 중 법정형으로 '징역형'이 규정되어 있지 않은 것은?,운항 중인 항공기의 출입문을 임의로 조작한 자,운항 중인 항공기 내에서 기장등의 업무를 위계로써 방해한 자,"운항 중인 항공기 내에서 폭언, 고성방가 등으로 항공기의 안전을 해친 자",운항 중인 항공기 내에서 단순히 흡연을 한 자,4,"정답: 4
해설: 법 제50조에 따라 운항 중인 항공기 내에서의 흡연은 1천만원 이하의 벌금에 처하며, 징역형은 규정되어 있지 않습니다. 출입문 조작, 업무방해, 고성방가로 안전 저해 등은 징역형이 포함됩니다."
