번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공사업법상 '국내항공운송사업'을 경영하려는 자가 거쳐야 하는 행정처분은?,허가,신고,등록,면허,4,"정답: 면허
해설: 국내항공운송사업은 '면허' 대상이다."
2,'국제항공운송사업'을 경영하려는 자가 거쳐야 하는 행정처분은?,등록,지정,허가,면허,4,"정답: 면허
해설: 국제항공운송사업은 '면허' 대상이다."
3,'소형항공운송사업'을 경영하려는 자가 국토교통부장관에게 받아야 하는 행정처분은?,신고,면허,등록,허가,3,"정답: 등록
해설: 소형항공운송사업은 과거 면허에서 '등록'으로 완화되었다."
4,'항공기사용사업'을 경영하려는 자가 거쳐야 하는 행정처분은?,허가,면허,승인,등록,4,"정답: 등록
해설: 항공기사용사업은 '등록' 대상이다."
5,타인의 수요에 맞추어 유상으로 항공기를 대여하는 '항공기대여업'을 하기 위한 절차는?,허가,면허,신고,등록,4,"정답: 등록
해설: 항공기대여업은 '등록' 대상이다."
6,상업서류 송달업을 경영하려는 자가 거쳐야 하는 행정 절차는?,면허,신고,허가,등록,2,"정답: 신고
해설: 상업서류 송달업은 가장 완화된 기준인 '신고' 대상이다."
7,초경량비행장치 사용사업을 경영하려는 자가 거쳐야 하는 행정 절차는?,관할 시장·군수·구청장에게 신고,국토교통부장관의 허가,지방항공청장에게 등록,국토교통부장관의 면허,3,"정답: 지방항공청장에게 등록
해설: 초경량비행장치 사용사업은 자본금 요건 없이 '등록'한다."
8,'국제항공운송사업'의 면허를 받기 위한 납입자본금의 최소 기준은?,150억원 이상,100억원 이상,300억원 이상,50억원 이상,1,"정답: 150억원 이상
해설: 국제항공운송사업 면허 요건은 납입자본금 150억원 이상이다."
9,'국내항공운송사업'의 면허를 받기 위한 납입자본금의 최소 기준은?,100억원 이상,20억원 이상,150억원 이상,50억원 이상,4,"정답: 50억원 이상
해설: 국내항공운송사업 면허 요건은 납입자본금 50억원 이상이다."
10,항공기 취급업의 등록을 위해 필요한 납입자본금의 최소 기준은?,10억원 이상,5억원 이상,3억원 이상,1억원 이상,3,"정답: 3억원 이상
해설: 항공기 취급업의 등록 기준 자본금은 3억원 이상이다."
11,소형항공운송사업의 법정 자본금 요건에 대한 설명으로 옳은 것은?,500억원의 자본금이 필요하다.,자본금 제한이 완전히 폐지되었다.,일반 항공운송사업(국제/국내)에 비해 완화된 자본금 기준이 적용된다.,국제항공운송사업과 동일한 자본금이 요구된다.,3,"정답: 일반 항공운송사업(국제/국내)에 비해 완화된 자본금 기준이 적용된다.
해설: 소형항공운송사업은 등록제로 운영되며 자본금 등 요건이 일반 운송사업보다 완화되어 있다."
12,외국인 또는 외국법인이 항공운송사업의 면허를 받을 수 없는 결격사유 기준 지분율은?,주식이나 지분의 100분의 49 이상,주식이나 지분의 2분의 1 이상,주식이나 지분의 3분의 1 이상,외국인은 지분율과 무관하게 원천 금지,2,"정답: 주식이나 지분의 2분의 1 이상
해설: 외국인등이 지분의 2분의 1 이상을 소유하면 면허를 받을 수 없다."
13,피성년후견인 또는 파산선고를 받고 복권되지 아니한 자가 신청할 수 없는 것은?,항공기 탑승,기내 면세품 구매,항공운송사업의 면허,국내선 수하물 위탁,3,"정답: 항공운송사업의 면허
해설: 제한능력자 및 파산자 등은 면허의 결격사유에 해당한다."
14,국내항공운송사업자가 여객 운임을 정하거나 변경하려는 경우 거쳐야 하는 행정 절차는?,관할 시·도지사의 승인,국토교통부장관의 인가,사전 예고 (통상 20일 이상),국토교통부장관에게 신고,3,"정답: 사전 예고 (통상 20일 이상)
해설: 국내선 여객 운임은 인가나 신고 사항이 아니며 '예고' 사항이다."
15,국제항공운송사업자가 여객 운임을 정하거나 변경하려는 경우 원칙적으로 거쳐야 하는 절차는?,국토교통부장관의 인가,국토교통부장관에게 신고,항공운송사업자 단체의 자율 결정,사전 예고,1,"정답: 국토교통부장관의 인가
해설: 국제선 여객 운임은 협정 등에 따라 원칙적으로 국토교통부장관의 '인가' 대상이다."
16,"외국항공사가 우리나라에 국제항공운송사업 운임을 인가받거나 신고할 때, 그 기준 통화는?",해당 항공사 소속국 통화,출발지국 통화 또는 미국 달러(USD),유로화(EUR),대한민국 원화(KRW) 전용,2,"정답: 출발지국 통화 또는 미국 달러(USD)
해설: 국제선 운임은 출발지국 통화나 미국 달러화 등을 기준으로 인가/신고한다."
17,항공운송사업 면허권자가 노선 휴지 또는 폐지를 인가하거나 신고받을 때 최우선으로 고려해야 하는 것은?,해당 공항의 착륙료 수입 증대,항공사의 단기적 수익성 개선 효과,국민의 편의와 공공의 이익,경쟁 항공사의 시장 점유율,3,"정답: 국민의 편의와 공공의 이익
해설: 노선의 휴지/폐지는 국민의 이동권(공익) 훼손 여부를 중점적으로 본다."
