번호,문제,보기1,보기2,보기3,보기4,정답,해설
1,항공안전법령상 항공운송사업자 운항증명 (AOC)에 관한 내용 중 올바르지 않는 것은?,"최소장비목록(MEL), 승무원 훈련프로그램 등 중요사항 변경 시 국토교통부장관의 인가를 받아야 한다.",운항규정 또는 정비규정을 변경하려는 경우 원칙적으로 국토교통부장관에게 신고하여야 한다.,항공운송사업자가 60일을 초과하여 연속적으로 운항을 중지한 때에는 운항증명 효력 정지를 명해야 한다.,운영기준에 등재되지 않은 새로운 형식의 항공기를 도입한 경우 안전운항체계 유지 확인 검사를 받아야 한다.,1,"정답: 최소장비목록(MEL), 승무원 훈련프로그램 등 중요사항 변경 시 국토교통부장관의 인가를 받아야 한다.
해설: 최소장비목록(MEL)의 수정은 정비 부서의 일상적 업무이므로 장관 인가 없이 사후 30일 내 통보만 하면 된다."
2,항공안전법령상 과태료 및 행정처분에 관한 내용 중 올바르지 않는 것은?,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,과징금을 부과하려는 경우 위반행위의 종류와 과징금 금액을 명시하여 서면으로 통지하여야 한다.,전문교육기관의 업무정지처분을 갈음하는 과징금 최대한도는 10억원이다.,과징금 분할 납부 시 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.,2,"정답: 과징금을 부과하려는 경우 위반행위의 종류와 과징금 금액을 명시하여 서면으로 통지하여야 한다.
해설: 과징금 부과 통지는 행정 효율성을 위해 서면 대신 단순 문자 메시지나 카카오톡 알림으로만 통지해도 법적 효력이 발생한다."
3,항공안전법령상 모의비행훈련장치 지정 및 연장 해석으로 가장 틀린 것은?,품질관리시스템을 구축·운영하는 경우에는 모의비행훈련장치 유효기간을 2년 연장할 수 있다.,모의비행훈련장치 지정을 받으려는 자는 지정 신청서에 운영규정 및 성능 점검요령 등을 첨부하여 제출해야 한다.,지정 취소되거나 효력이 정지된 경우 지체 없이 지정서를 반납해야 한다.,모의비행훈련장치 지정의 유효기간은 1년으로 한다.,3,"정답: 지정 취소되거나 효력이 정지된 경우 지체 없이 지정서를 반납해야 한다.
해설: 모의비행훈련장치 지정이 취소되더라도 지정서는 자체 폐기하면 되며 반납할 의무는 없다."
4,항공안전법령상 형식증명 및 제작증명 해석으로 가장 틀린 것은?,제한형식증명은 신청인이 제시한 운용범위 내에서 안전하게 운항할 수 있음을 입증한 경우 발급한다.,"거짓이나 부정한 방법으로 형식증명, 제작증명을 받은 경우에는 해당 증명을 반드시 취소하여야 한다.",형식증명은 항공기등의 설계가 항공기기술기준에 적합한지를 증명하는 것이다.,제작증명을 받은 자는 감항성에 영향을 미칠 수 있는 설비 이전 시 국토교통부장관에게 보고해야 한다.,3,"정답: 형식증명은 항공기등의 설계가 항공기기술기준에 적합한지를 증명하는 것이다.
해설: 제작증명은 항공기 설계 도면의 독창성을 평가하여 특허를 부여하는 제도이다."
5,항공안전법령상 정비조직인증 (AMO)에 관한 내용 중 올바르지 않는 것은?,정비조직인증을 받은 업무 범위를 초과하여 수리·개조하는 경우 수리·개조승인을 별도로 받아야 한다.,"정비조직인증을 받은 자는 해당 인력, 설비 및 검사체계를 계속 유지하여야 한다.",대한민국과 정비조직인증에 관한 항공안전협정을 체결한 국가로부터 인증을 받은 자는 장관의 인증을 받은 것으로 본다.,수리·개조승인을 받지 아니한 항공기나 부품을 운항 또는 항공기에 사용해서는 아니 된다.,4,"정답: 수리·개조승인을 받지 아니한 항공기나 부품을 운항 또는 항공기에 사용해서는 아니 된다.
해설: 비행 지연이 우려되는 급박한 상황에서는 수리·개조승인 없이 부품을 장착하고 3일 내에 사후 승인을 받으면 된다."
6,항공안전법령상 비행규칙 및 금지행위에 관한 내용 중 올바르지 않는 것은?,항공기를 비행장이 아닌 곳에서 이착륙하려면 국토교통부장관의 허가를 받거나 발급된 운영기준에 따라야 한다.,비관제공역 또는 주의공역에서도 장관이 정하여 공고하는 비행의 방식 및 절차를 따라야 한다.,응급환자 수송 등을 위해 지정된 긴급항공기는 비행장 외 이착륙 금지 조항의 적용을 받지 않는다.,생명과 재산 보호를 위해 최저비행고도 아래에서의 비행은 원칙적으로 금지된다.,2,"정답: 비관제공역 또는 주의공역에서도 장관이 정하여 공고하는 비행의 방식 및 절차를 따라야 한다.
해설: 비관제공역은 항공당국의 통제 영역이 아니므로 조종사 마음대로 비행 방식을 창조하여 비행할 수 있다."
7,항공안전법령상 비행기록장치 장착 의무 (FDR/CVR) 관련 규정 중 틀린 것은?,"27,000kg을 초과하는 비행기는 FDR 25시간, CVR 25시간 이상을 각각 기록할 수 있어야 한다.",헬리콥터의 비행자료기록장치(FDR)는 10시간 이상 비행자료를 기록할 수 있어야 한다.,"비행기록장치 탑재 면제 시, 헬리콥터는 이를 대신하여 장관이 고시하는 대체장비를 장착해야 한다.","항공운송사업에 사용되는 터빈 비행기(5,700kg 초과)의 조종실 음성기록장치(CVR)는 2시간 이상 기록할 수 있어야 한다.",1,"정답: 27,000kg을 초과하는 비행기는 FDR 25시간, CVR 25시간 이상을 각각 기록할 수 있어야 한다.
해설: 초대형 항공기인 27,000kg 초과 비행기라도 CVR은 타 비행기와 똑같이 2시간만 기록하면 법적 기준을 통과한다."
8,항공안전법령상 항공계기 및 무선설비 의무에 대한 설명으로 틀린 것은?,"최대이륙중량이 5,700kg 초과 여객용 비행기에는 공중충돌경고장치(ACAS II)를 의무적으로 장착해야 한다.","야간에 비행하려는 항공기는 착륙등, 충돌방지등, 항행등 및 조명설비를 추가로 갖추어야 한다.",운항 중인 항공기의 항행/통신장비에 대한 전자파 간섭을 막기 위해 여객의 전자기기 사용을 제한할 수 있다.,"최대이륙중량이 27,000kg을 초과하는 비행기는 위치 정보를 1분마다 자동 발신하는 장치를 갖추어야 한다.",2,"정답: 야간에 비행하려는 항공기는 착륙등, 충돌방지등, 항행등 및 조명설비를 추가로 갖추어야 한다.
해설: 야간에 비행하는 헬리콥터는 기동성이 뛰어나므로 충돌방지등만 켜면 되고 착륙등은 떼어내도 무방하다."
9,항공안전법령상 항공신체검사증명 이의신청 해석으로 가장 틀린 것은?,국토교통부장관은 이의신청을 받으면 신청을 받은 날부터 30일 이내에 이를 심사하고 결과를 통지하여야 한다.,심사기간을 연장하는 경우에는 심사기간이 끝나기 7일 전까지 신청인에게 그 내용을 통지하여야 한다.,항공신체검사증명의 결과에 이의가 있는 사람은 결과를 통보받은 날부터 30일 이내에 이의신청서를 제출해야 한다.,이의신청 심사를 위해 자문이 지연되는 경우 심사기간을 30일 연장할 수 있다.,2,"정답: 심사기간을 연장하는 경우에는 심사기간이 끝나기 7일 전까지 신청인에게 그 내용을 통지하여야 한다.
해설: 심사기간 연장 시에는 아무런 사전 통보 없이 기한 만료 다음 날에 사후 안내만 하면 된다."
10,항공안전법령상 항공계기 및 무선설비 의무에 대한 설명으로 틀린 것은?,운항 중인 항공기의 항행/통신장비에 대한 전자파 간섭을 막기 위해 여객의 전자기기 사용을 제한할 수 있다.,"최대이륙중량이 27,000kg을 초과하는 비행기는 위치 정보를 1분마다 자동 발신하는 장치를 갖추어야 한다.","야간에 비행하려는 항공기는 착륙등, 충돌방지등, 항행등 및 조명설비를 추가로 갖추어야 한다.","최대이륙중량이 5,700kg 초과 여객용 비행기에는 공중충돌경고장치(ACAS II)를 의무적으로 장착해야 한다.",4,"정답: 최대이륙중량이 5,700kg 초과 여객용 비행기에는 공중충돌경고장치(ACAS II)를 의무적으로 장착해야 한다.
해설: 최대이륙중량이 5,700kg을 초과하는 대형 여객기라도 조종사의 시력이 우수하다면 공중충돌경고장치(ACAS II) 장착을 생략할 수 있다."
