문제,선지1,선지2,선지3,선지4,정답,해설
항공안전법령상 항공기 및 경량항공기 용어의 정의로 가장 옳지 않은 것은?,"국가기관등항공기란 세관, 경찰 업무에 사용되는 항공기를 말하며, 소방 업무에 사용되는 항공기는 제외한다.",경량항공기란 최대이륙중량이 600킬로그램 이하로서 국토교통부령으로 정하는 기준에 해당하는 항공기를 말한다.,초경량비행장치란 항공기와 경량항공기 외에 공기의 반작용으로 뜰 수 있는 장치로서 동력비행장치 등을 말한다.,비행선이란 기낭을 바탕으로 공기의 부력을 이용하여 뜰 수 있는 항공기 중 동력을 이용하여 조종할 수 있는 것을 말한다.,1,소방 업무에 사용되는 항공기는 국가기관등항공기에 포함된다.
항공안전법령상 국가기관등항공기에 포함되지 않는 것은?,세관 업무에 사용되는 항공기,경찰 업무에 사용되는 항공기,산림청에서 산불진화용으로 임차한 항공기,항공기제작업자가 시험비행을 위해 운용하는 항공기,4,시험비행 항공기는 국가기관등항공기가 아니다.
경량항공기의 최대이륙중량 기준으로 옳은 것은?,500킬로그램 이하,600킬로그램 이하,700킬로그램 이하,800킬로그램 이하,2,법 제2조: 경량항공기는 600킬로그램 이하이다.
초경량비행장치 중 동력비행장치의 탑승 인원 기준은?,조종사 1명,조종자 1명 및 탑승자 1명,조종자 포함 2명 이하,탑승인원 제한 없음,2,동력비행장치는 조종자 1명과 탑승자 1명 탑승 가능하다.
항공기의 종류 중 공기의 부력을 이용하는 항공기는?,활공기,비행선,회전익항공기,비행기,2,비행선은 기낭을 바탕으로 공기의 부력을 이용한다.
활공기의 정의로 옳은 것은?,엔진을 이용하여 비행하는 고정익항공기,공기의 부력을 이용하여 비행하는 기구,동력장치 없이 활공하는 고정익항공기,수직 이착륙이 가능한 항공기,3,활공기는 동력장치 없이 공기의 반작용으로 뜬다.
무인항공기의 정의에서 제외되는 조건은?,조종사가 탑승하지 아니하는 항공기,원격조종에 의해 비행하는 항공기,자율비행이 가능한 항공기,초경량비행장치에 해당하는 무인비행장치,4,초경량비행장치에 해당하는 무인비행장치는 무인항공기에서 제외된다.
야간비행의 기준이 되는 '야간'의 정의는?,일몰 후부터 일출 전까지,일몰 30분 후부터 일출 30분 전까지,해진 후부터 해뜨기 전까지,오후 6시부터 오전 6시까지,3,항공안전법상 야간은 '해진 후부터 해뜨기 전까지'이다.
관제권의 정의로 옳은 것은?,지표면으로부터 200미터 이상 높이의 공역,비행장과 그 주변 공역으로서 국토교통부장관이 지정한 공역,계기비행기상상태에서만 관제업무를 제공하는 공역,시계비행기상상태에서만 관제업무를 제공하는 공역,2,관제권은 비행장과 주변 공역으로 국토교통부장관이 지정한다.
비행정보구역(FIR)의 지정 목적이 아닌 것은?,안전하고 효율적인 비행,수색 또는 구조에 필요한 정보 제공,모든 비행의 허가 및 통제,항공기 운항에 필요한 비행정보 제공,3,"비행정보구역은 허가 및 통제가 주 목적이 아니라 정보 제공 및 수색, 구조 목적이다."
통행 우선순위에 있어 동력비행기는 예인항공기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은? 10,기구,활공기,착륙 중인 항공기,비행선,2,우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다.
항공기 등록말소 사유 중 멸실의 경우 신고 기한은? 11,지체 없이,30일 이내,60일 이내,15일 이내,4,등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일).
혈중알코올농도 0.02% 상태에서 업무에 종사한 기장에 대한 행정처분 기준은? 12,효력정지 180일,효력정지 1년,경고,자격증명 취소,4,기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다.
관제권에서 계기비행방식 비행을 할 때 요구되는 최소 비행시정은? 13,1500m,8000m,5000m,3000m,3,고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다.
항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은? 14,충돌 방지,항공교통의 촉진,비행정보 제공,항공기 통제권 이양,4,"항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
항공종사자 자격증명 중 자가용 조종사 응시 가능 최소 연령은? 15,16세,21세,18세,17세,4,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
항공종사자 자격증명 중 자가용 조종사 응시 가능 최소 연령은? 15 16,17세,16세,21세,18세,1,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
보고 의무가 있는 항공안전장애 중 조류 충돌 발생 시 보고 기한은? 17,24시간 이내,72시간 이내,지체 없이,48시간 이내,2,항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다.
항공신체검사증명 제2종의 유효기간으로 6개월이 적용되는 대상은? 18,만 40세 미만의 자가용 조종사,만 40세 이상 50세 미만의 항공교통관제사,만 50세 이상의 사업용 조종사,만 60세 이상의 운송용 조종사,4,신체검사 제2종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정).
통행 우선순위에 있어 동력비행기는 기구에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은? 19,활공기,비행선,착륙 중인 항공기,기구,3,우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다.
항공기 등록말소 사유 중 존재 여부 2개월 불분명의 경우 신고 기한은? 20,지체 없이,15일 이내,60일 이내,30일 이내,2,등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일).
